1505079647933,ACC CB,709.70,220,AEFGHMRSW
1505079647934,CBA BC,612.03,346,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079647936,CAB CA,572.00,51,ABCDEFGHIJKLNOPQRSTUWXY
1505079647937,ABB AB,671.65,89,BCDEGIJKLMPRTUVWXYZ
1505079647938,BAC CA,175.70,197,FH
1505079647940,CAB BA,400.00,125,CDGHIJKLNOPRTUXZ
1505079647941,AAB CB,808.98,92,ADEGHJKLNPQRTUVYZ
1505079647942,CAB AC,363.70,42,AIJKNPQSUVWXY
1505079647944,BBB BB,507.09,246,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079647945,ACC BB,646.24,321,JY
1505079647946,ABB AC,245.82,235,ABCDEFGHILMNPQRTUVWXYZ
1505079647947,ABA CA,758.20,351,ABCDEFGHIJKLMNOPQSTUWXYZ
1505079647949,AAA BA,355.49,273,ACEGILPQTUZ
1505079647950,BAC AA,184.21,208,DEGIJKLNPQRSTUVWYZ
1505079647951,CBA AA,5.24,38,ADKNPQTXYZ
1505079647953,BAC BC,977.49,83,ABCDEFGHIJKLNOQRSTUVWXYZ
1505079647954,BAA AB,825.34,303,BGOPT
1505079647955,BBC BB,412.92,397,PQ
1505079647956,BBA CB,94.00,77,BCDEFGHMNOPTUVXYZ
1505079647958,BCA AB,798.93,339,ACDEHIJKLNOPVY
1505079647959,BBC BC,811.68,304,CEHILNPUWXY
1505079647960,BCA BB,499.66,63,ACDEFGHIJKLNOPQRSUVWXYZ
1505079647961,CCA AB,830.19,240,MOUY
1505079647963,CBC CB,914.43,245,ABCGHJKLNOPQRSTVWXYZ
1505079647964,AAB CA,911.18,14,EGHSXY
1505079647965,CCA AB,595.71,206,ABCDEFGIJLNOPSUVXYZ
1505079647966,CAA AA,193.02,168,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079647968,CAC CA,167.26,249,BCDEGHLMNPQRSTUVWYZ
1505079647969,BAB CC,666.59,251,ABCEFHIJLMNOPSTUVWXY
1505079647970,BCB CB,571.05,354,FGJLSTX
1505079647972,BCC BC,638.49,19,HOUY
1505079647973,CCA AA,38.33,187,ABEGLNOPQST
1505079647974,BBC BB,510.01,31,JKNST
1505079647975,BBA CB,614.34,167,BCDFHJNOTUVWXZ
1505079647977,AAC BC,227.44,134,ABEGHJMPRSUV
1505079647978,ABB BA,660.79,84,HIKUX
1505079647979,BCC CB,978.73,311,CIJKPRXY
1505079647980,BCC CC,25.30,121,ABCDEFGHIJKLMNOPRTUWXZ
1505079647982,AAB CA,923.03,240,X
1505079647983,AAB CA,289.02,107,ADFGHIJKLNPQRTUWYZ
1505079647985,CAA BB,532.46,215,ABCDEJKMNPQSTUWXYZ
1505079647986,BCC BB,693.49,352,ADGHJNOUY
1505079647988,AAB AA,943.10,209,ACEFGIJMNQRTUY
1505079647989,CAA BB,596.15,214,DEFGHIKLNOQRSTUVWXZ
1505079647990,AAB BA,487.34,98,BCEFGJKLMOQRSUVWXY
1505079647992,AAC AB,299.22,143,AFGJLMRSVWY
1505079647993,BAC CB,442.65,321,CDEFGMNPRTUVXYZ
1505079647994,CCB BB,567.38,221,BCFJMNPQRUZ
1505079647995,ABA AB,821.19,281,ABCIJNOPQTUVW
1505079647997,ABC CA,154.34,279,ADEFIJKLMNPRUVX
1505079647998,ABA BA,30.08,382,ABDFGHIJKLPRSTUVXZ
1505079647999,BAB BB,205.51,47,BCDFGHIJLOQRSTUVWXZ
1505079648001,AAB BA,585.49,131,W
1505079648002,ACB BA,837.03,145,ABDEGHKNPRUVWYZ
1505079648003,ACB BC,681.67,100,ABCFGHKMNOPSWXYZ
1505079648004,CBC CC,67.67,287,AGIKOQRWXYZ
1505079648006,CCA AC,300.13,386,ABCDEFHIJKLMPQSTWXYZ
1505079648007,BBB AB,482.98,337,ADEFJLOPRUVWYZ
1505079648008,AAB AA,993.32,11,CEFIPRTUZ
1505079648009,CCB AA,820.34,309,EHIJKNOPWXYZ
1505079648011,ABA CB,601.80,285,ABCEFGHIJKLMNOPQRSTUWXY
1505079648012,BCB AC,298.05,251,CDFHINQRSY
1505079648013,ACA BA,406.78,329,ABCIKRSUZ
1505079648014,BBC BC,808.11,111,HSV
1505079648016,BAC BA,762.29,172,ABCDEFGIJKMNORUWZ
1505079648017,CCC CC,514.86,1,ACGHIJKPRSTVYZ
1505079648018,CBB AB,848.65,30,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079648019,CCB BA,958.19,332,DFLNQSTUY
1505079648020,BBB BB,153.02,334,ABCEFGHIJKLOPQRSTUVWXY
1505079648022,BCB AB,203.13,165,BDEJKLORUY
1505079648023,ABB AC,356.92,25,ABCDEFGHIJLMNOPQSTUVWXYZ
1505079648024,CCA BB,787.50,47,ABCDEFGHIJKLMNOPQRSTUWXYZ
1505079648026,ACA BC,325.13,263,WY
1505079648027,BBC BB,334.08,293,DFGIJNPQSTUVX
1505079648028,CBA CA,49.05,361,ABCDEFGHIJKLMNOPQRTUVWXYZ
1505079648029,BBB BA,18.41,226,OTVY
1505079648031,AAA AC,815.57,151,ABCDEFHIJKLMNOPQRSTUVWXY
1505079648032,CCB CC,830.25,333,DGIKOVX
1505079648033,ACA BB,837.06,238,V
1505079648035,ACA BA,24.52,22,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648036,CAC AA,177.43,388,ABCEGHIKLMNOPQSTVWXYZ
1505079648037,BBB CB,788.84,29,BCDGLMRTUXZ
1505079648039,ACC AC,173.90,301,ADEFGHIJKMNOPRUVWZ
1505079648040,BAC CB,307.69,209,ACHM
1505079648041,CAC CC,916.52,363,IY
1505079648042,ABA BC,215.33,163,CDEFHIJKLMNOPQRSTVXYZ
1505079648044,ACA AA,707.84,99,BCDFHIJKMOQUWXY
1505079648045,ACA CC,522.94,138,BCDEFGHIKLMNOPQRSTUVWXYZ
1505079648046,BBC AA,212.86,312,BDEFGKLNOQRSTVZ
1505079648048,AAC AC,913.84,17,IQTXZ
1505079648049,BAC AA,361.94,269,IMTV
1505079648050,BCA BB,800.12,230,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648052,BAC BA,96.42,204,CIJKLMNPR
1505079648053,BCA AB,353.77,204,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079648054,BCB BA,270.19,216,BDEFGHIJKLMNOPQRSTUVWXY
1505079648055,ABB BC,947.62,389,CEFGJMPSTVXY
1505079648057,ABB CA,267.57,151,EGMOQTW
1505079648058,AAA CB,370.06,388,ABCDEFGHIJKLMNOPQRSTUVWXZ
1505079648059,CBC BA,399.86,29,DJNS
1505079648060,ACC BB,155.46,131,ABCDEGHIJKLMOPRSTUYZ
1505079648062,CBA BC,169.14,314,ABGIJLMNPWY
1505079648063,CBA CC,951.70,172,ABCDEFHIJKMNOPQRSTUVWXYZ
1505079648064,ACA CC,89.33,151,ACDEFGHIJKLMNPQRSUVWYZ
1505079648066,AAC BC,390.55,144,ABCDEFIJLNOPQTUVWXYZ
1505079648067,CBC BA,975.43,386,ADEHIJLMNOSTVWXY
1505079648068,AAB BB,23.42,330,ABGHIJKMNOPRSY
1505079648069,ACA AB,495.16,286,ABEHJLORSTUVWXY
1505079648071,ABC CB,878.10,275,DH
1505079648072,BCB AC,643.95,366,ABGJLRSW
1505079648073,CAB CA,422.11,80,ABCDEFGHJKMNOPRSTUVWYZ
1505079648075,BAA CC,472.32,278,ACDHIJKLNQRSTVXYZ
1505079648076,BCB CB,279.54,322,DEFHIKLMNOPRSTYZ
1505079648077,ACB AA,598.03,179,ABDEHIJNOQSWXZ
1505079648079,ABB AC,550.67,251,ABCEFGJKNOPRSUVW
1505079648080,BCB BB,611.37,121,ABCEFGHIJKLMNOPQRSTUVWYZ
1505079648081,ABA AB,145.07,94,BCDEFGHIKLMNOPRSUVWY
1505079648083,CAB AB,324.07,349,BDFNOU
1505079648084,CAB BB,422.81,391,BDEGHKOPSZ
1505079648085,ABA AC,422.74,223,CDEHMPTWYZ
1505079648086,ACA AA,90.41,206,ABCDEFGHJKNOPSUVWXY
1505079648088,BBC CC,344.19,293,DGHNSUVZ
1505079648089,CCC BA,645.11,110,ET
1505079648090,BAC CA,144.16,8,ABDEFGJMNOPQRTUVWXYZ
1505079648092,AAB BB,389.67,215,FJKNSUXYZ
1505079648093,BAA BC,502.91,311,CDEGMPTXZ
1505079648094,CCA AC,893.17,194,CFHO
1505079648095,CCC CC,68.84,297,A
1505079648097,AAB AB,749.84,180,IPR
1505079648098,CCC BC,276.39,262,DMQU
1505079648099,BBA AB,83.35,127,DEFOQS
1505079648100,CCA AB,186.96,212,CKMTWX
1505079648102,BAC BB,487.31,372,ABCDEFGHIJLMNOPQRSTUWXYZ
1505079648103,CBA BB,707.91,311,BCDEGHKLMNORSWXY
1505079648104,ACB AC,78.17,391,CDFGJKLNOPQRSUZ
1505079648105,BBB BB,916.97,61,ABCDEFGHIJMNOPQRSTWXYZ
1505079648107,CAB BB,94.91,224,AEFHIJKLOSUY
1505079648108,BBC CC,302.11,188,BCDEFGHIJKMNOPQRSVWXYZ
1505079648109,CBC AC,282.13,153,ABCDEGHIJKLMPQRSTUVWXZ
1505079648111,ABC CA,929.10,77,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648112,BBC CB,805.68,105,GVY
1505079648113,CBC BA,537.74,252,Q
1505079648115,ACA CC,587.46,202,BCDEFIKNPQSTX
1505079648116,BCB BC,342.97,164,LW
1505079648117,ACA BA,35.12,106,DFGIKLMNPQSTVWXYZ
1505079648118,BAA BB,844.28,264,BGKN
1505079648119,BCA AB,981.05,134,EFPY
1505079648121,BAC BA,754.63,219,ABCDEFGHJKLMNOPQRSTUVWXYZ
1505079648122,AAC BC,569.53,76,BHIJNX
1505079648123,AAC AA,755.42,253,GKNOX
1505079648124,CAB AC,66.03,62,FKPRSUZ
1505079648126,CAC BA,916.18,6,BCIKMNPRWY
1505079648127,CCA BA,990.48,213,ABCDEFGIJKLMOPRSTUVWXYZ
1505079648128,CCC BC,895.91,55,CDEFHIJLMOPQSTUVWXY
1505079648129,CAA AB,355.64,154,AJ
1505079648131,CAA CC,743.72,105,ACEHILOTVY
1505079648132,ABB BA,982.09,222,BCDGIJKLMNSWXZ
1505079648133,CBA AC,639.00,72,ABCDIKLMNOQRTUVWXY
1505079648134,BCC AC,569.29,219,BCEFHIJKLMNOQRSTUVWXYZ
1505079648136,BCC BC,371.48,154,BEHVW
1505079648137,CAB CB,287.66,346,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079648138,BCB BA,258.03,336,BCDEFGHIJKLMNOPQWXYZ
1505079648139,BCA AB,594.99,386,BDFPQSTYZ
1505079648142,BCC BA,925.18,372,ADFIJLSTVXYZ
1505079648143,BAC CA,176.55,216,ABCDGHJLMNOPQTUWY
1505079648145,BCC CB,421.23,86,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648146,AAA BA,490.85,152,ABCDFIJKLMOPQSTXY
1505079648147,BBC CB,792.65,368,ABCDEFHKLMNPQSTUVY
1505079648148,BAB AB,64.48,378,GIV
1505079648150,AAA BC,177.15,34,ABCEGHIKLNOQTVWXZ
1505079648151,CAB AA,696.06,291,ABDEFGHLMNQRSTWXZ
1505079648152,CCC BB,141.91,98,BCEHKLMOPQRTUYZ
1505079648154,BCA CA,859.68,240,EPWZ
1505079648155,ACC CC,507.32,235,BCDFGHIKLMNOQRTUVWXYZ
1505079648156,CCA BC,583.47,147,ABCDEGIJKMNOPQRTUVXY
1505079648157,ACC BB,334.48,97,CHJKLMNOPQSVXZ
1505079648159,ABC AB,385.65,122,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648160,BCC CA,568.46,99,ABDFGJKLMNOPQRSTUVWY
1505079648161,ACC AB,264.41,381,E
1505079648163,CBB CB,408.52,319,ACDEFGIKMNOPQRSTUWXYZ
1505079648164,CAB AA,282.58,166,DEFGJKLNOPQRSUVWZ
1505079648165,CCA AB,471.94,99,GHK
1505079648166,CAB AA,12.78,203,EGHKLNOPQRUVXYZ
1505079648168,BAA CA,335.70,261,ABEGIJMPQRUVWXY
1505079648169,BAA CA,563.78,273,FGHIJLMPTUVY
1505079648170,BAA CC,208.91,53,AFJNO
1505079648171,ACB CA,465.02,390,ACDEFGJKMNQRSTWXYZ
1505079648173,ACB AC,417.04,349,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648174,CCA AA,496.86,117,ACDEGHIJLMNOQTUVWXY
1505079648175,BAA BB,571.47,195,OX
1505079648176,BCA AB,34.71,357,KV
1505079648178,CCC BB,225.03,12,DJMRV
1505079648179,CBA CA,426.58,361,EIKQUVY
1505079648180,BCB CC,211.52,47,ACDEFGHJKLOPQRSTUVWXYZ
1505079648181,CCC AC,495.01,161,FNPTW
1505079648182,ACC BC,652.13,38,DEGIJKLMNSTUVWY
1505079648184,BBB AC,279.35,348,BDGHKMNOPSUVWX
1505079648185,CAA BB,824.22,353,CEFHKLOQRY
1505079648186,BCC CB,546.19,3,EQ
1505079648187,ACA BC,941.38,88,ABCDEFHJKNPQRTUVYZ
1505079648189,ABC AA,757.45,34,B
1505079648190,CAC CC,151.64,281,ABFGIPUW
1505079648191,BBB CC,553.55,113,ABCEFGIJOQSTUVXY
1505079648193,CBB AA,544.38,42,BGIJKLMPQSTVWXZ
1505079648194,CBA CC,571.02,185,BEFGJLORTXYZ
1505079648195,ABA AB,174.48,193,ADFHY
1505079648196,ACC CB,101.71,3,ABCDFHIJKLMOPQRWXY
1505079648198,BCB BC,775.68,385,CDEHIKMOPQRSTUVWXZ
1505079648199,BCC CA,132.21,365,CHJLNOPQRTUX
1505079648200,CBC AA,164.50,184,BDEGJKLMNOQUVWXY
1505079648202,AAA AB,954.34,319,BCEFHIJMNPQRSTUVWXYZ
1505079648203,BAA AB,113.89,85,ABCDEFGHIJKLMNOPQRSTUWXYZ
1505079648204,AAC CC,100.99,185,HJKQS
1505079648205,AAB AA,848.45,2,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648207,BCC AA,317.24,19,MW
1505079648208,AAC BA,572.93,325,DEGLWZ
1505079648209,CBC CC,179.62,221,BPRXZ
1505079648211,BAA AA,29.41,52,FLNRU
1505079648212,BCA CA,69.81,286,DEGJXZ
1505079648213,AAC AC,547.05,161,ABCDEFGHIJKLNOPQSTUVWXYZ
1505079648215,ABA BC,240.13,110,BIJKSZ
1505079648216,BAB BA,921.30,327,ABCDEFHJKLMNOQRTWXZ
1505079648217,CCC BA,54.22,123,CDFHJLNQVX
1505079648218,CCB BB,836.49,46,DEFHJMNPQZ
1505079648220,AAB AA,477.15,390,BEGHJKLRS
1505079648221,CBC AC,455.67,388,IJ
1505079648222,CCA CC,925.15,345,ABCDEFGIJKLMNPQRSTVXY
1505079648224,BBC BC,886.62,75,BCEGIMRTUYZ
1505079648225,ABB AB,279.92,241,FHZ
1505079648226,BCA CA,868.20,378,ACFI
1505079648227,CAB BC,296.00,249,ABCFGHIJMPUX
1505079648228,BAB AB,955.91,278,DEHILNQRSTUXZ
1505079648230,ABB BA,106.83,4,CFHJKLQTUXYZ
1505079648231,CCA CB,192.56,244,CDHIJKLNOQSVWZ
1505079648232,BAA CA,784.52,280,ABCDEFHIJKLMNORSTUVWXZ
1505079648233,CCB BC,606.09,248,CDEFHIKLNOPQTUVW
1505079648235,BCA BA,726.26,92,ACDEFGHIJKLMNOPRSUVWXYZ
1505079648236,BBB CB,8.25,162,ABCDEGHIJLMNPQRSTUVWXYZ
1505079648237,ACC BA,418.72,391,BHIJQY
1505079648239,CCA BB,855.94,285,ABDGKLMPQRSVYZ
1505079648240,BAA CA,55.55,348,IMWYZ
1505079648241,AAA BC,206.69,282,S
1505079648243,CBB BB,427.06,64,AEFKOQSTUVZ
1505079648244,ABC CB,777.12,102,ABDEGIJKLMNOQRUYZ
1505079648246,BCC BB,39.14,331,ABDEFGHIJKLQRSTUVXYZ
1505079648247,BCA AA,325.32,251,HPQRSZ
1505079648248,BBA CA,788.04,307,HR
1505079648250,BCC BC,129.57,378,BCFGHIJLMOPRSTUWXY
1505079648251,CBC AA,727.27,76,ABCDEFGHIKLMNOPQRSUVWXYZ
1505079648252,ACC AA,860.00,72,CDEGHJKLMNOPRTUVWXZ
1505079648254,CBC BB,662.54,212,GNSTZ
1505079648255,ACA BA,131.01,370,AIPQRTWXY
1505079648256,AAC AA,557.00,119,ABCDEFGIKLMOPQSUV
1505079648257,BCC BC,715.56,10,ABCDEFHIJKLMNOPQRSTUVWXYZ
1505079648259,BCB AC,50.46,200,FMORY
1505079648260,CCB BA,665.90,68,FGHIJRY
1505079648261,CCA AB,951.61,115,CGHJLMNQTYZ
1505079648262,CCA BB,398.32,187,ABCEGHJLMNOPSTUVXY
1505079648264,ACC CC,460.51,341,CFUVXY
1505079648265,BBA CA,349.33,178,ABCDFGHIJKLMNOQSTUWXYZ
1505079648267,AAB BC,304.24,234,BFJKOWY
1505079648268,ABC CC,3.02,63,ACDFGMOTUXY
1505079648269,CAA AC,167.96,303,AGHJMNQUW
1505079648270,CAC AB,778.47,132,ABHIMQTUVW
1505079648271,BAA BB,122.35,139,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648273,ACA CB,706.90,30,T
1505079648274,CBB BB,609.81,191,ADFGHILMOQRSUVWXZ
1505079648275,CBB CA,414.24,347,BDLPR
1505079648276,BBB CC,239.10,252,ABCDEGHIJKLMNOPQRSTVWXYZ
1505079648278,BBB AC,612.39,273,CEGUXZ
1505079648279,CCB AC,441.29,55,AEHLOQU
1505079648280,ABB AC,204.87,330,ABDEFHJKMNOPQRSTVWXYZ
1505079648281,CAC CB,90.15,64,ABCDFGHIKMNOPRSTUVXYZ
1505079648282,BBB BC,343.92,44,ABCHJKMOPRSTUVWXYZ
1505079648284,CAA AC,340.17,370,ABCDFGHIJKLMNRSTUVWXZ
1505079648285,ACB AA,864.37,269,BFJKMQSWXZ
1505079648286,BBC CB,148.69,328,ADFGOPRSVXZ
1505079648288,ABC BC,386.73,153,IOPWY
1505079648289,CBA BA,301.38,313,ABCDEFHIJKLMNPQRSTUVXYZ
1505079648290,ABC CB,118.72,76,ABCDEHJKLMOPQRSTUVWXYZ
1505079648292,CCB BA,612.58,263,CDFGIKLMPQRSTUVWX
1505079648293,BBA BA,582.92,266,EGJOUWX
1505079648294,BAA AB,619.41,182,ABCDFGHJLPQSTWY
1505079648295,ABB CB,737.92,105,ABEFGIKLMSTV
1505079648297,BBA CC,777.60,27,ABCDFHJKMNOPQRSTVWZ
1505079648298,BAB BB,584.51,153,BCIJKLQRY
1505079648299,BBA CB,987.58,103,GJLRT
1505079648301,BAB AC,234.91,280,ABCDFGHIKLMNOPQRSTUVWXYZ
1505079648302,BCA BC,438.38,170,DFGIKQSVZ
1505079648303,BCB CB,1.36,197,BGKLNRTVYZ
1505079648304,ABB CA,296.71,217,ABCDEGHIJKLMNOPRTUVXYZ
1505079648306,BBC BA,15.68,206,ABEFJLOSUYZ
1505079648307,AAB AC,72.42,17,G
1505079648308,CBC AA,540.36,239,ABGHIKLOQWX
1505079648309,CAA AB,125.07,232,ABEFHILNPSUVYZ
1505079648311,CCA BC,525.90,142,ABCDEFGHJKLMNOQRSTUWXYZ
1505079648312,CAB AB,372.37,392,ABDEOPUVWZ
1505079648313,AAC AA,188.55,151,ABCDEFGHIJNOQRSTUXYZ
1505079648314,BBC AB,431.70,186,ACDEHIKMOPRX
1505079648315,CCB AA,912.63,100,CLX
1505079648317,BAA AA,505.19,35,BCDFGHNOPRSUXZ
1505079648318,AAC BB,964.72,214,ABCDEFJLMNOQSTVWXY
1505079648319,BCB CB,310.84,145,GKLMPRVWY
1505079648320,CCC BA,297.17,277,BCDEGJKLMNOQRSTUVWXYZ
1505079648321,BCC AC,574.32,314,CDP
1505079648322,ABC CA,158.41,271,A
1505079648323,CCB CB,320.31,97,ABCDEFGHIJKLMNPQRSTUVXYZ
1505079648325,BCB CC,447.22,379,ABGJTWZ
1505079648326,CCA AA,674.11,48,BCDFHKLMQRSTUVWXZ
1505079648327,BAA AB,902.37,71,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648328,ACC CC,185.89,332,CDEJLMNOPXY
1505079648329,BAC BB,434.18,356,ABCDEFHIKLMNOPQRSTUWXYZ
1505079648330,BCA CA,655.67,17,CDGKNR
1505079648332,BBC CB,712.32,162,ABCDEFGIKLMOPQRSTUVWYZ
1505079648333,BBC CC,804.54,280,KY
1505079648334,BBA CB,726.76,243,INPQ
1505079648335,BBB CA,488.71,376,B
1505079648336,BBB CB,614.50,399,L
1505079648338,ABA BA,452.69,357,ABCDEFGIJKLMNOPQRSTUVWXYZ
1505079648339,BAC BB,894.29,47,ABCEFGHILNOPQTUY
1505079648340,ABA BC,635.73,13,ABCDEFHIJKMNOPQRSTUVXYZ
1505079648342,CBA AA,986.88,79,BEFHKMPSTW
1505079648343,ABA AB,563.03,302,BCDFHIJKLMOPQRSTUVWXY
1505079648344,CAC AB,26.46,374,ABDFGHIKMNOPQRSTUXZ
1505079648345,CAA AA,496.75,182,ABCDEFIJMNPSTVWXZ
1505079648347,BCA CB,198.56,196,ABCDEFGHIKLMOPQRSTUVYZ
1505079648348,CCC BA,613.69,30,ABCDEFGHIJKLMNOPQRSTUVWX
1505079648349,CCC CA,887.46,77,NP
1505079648351,ABC AC,70.79,245,ABCDEFIJKLMNPRTUWXYZ
1505079648352,ABC CC,365.03,212,ABDEFGILMNOPQRSUXZ
1505079648353,ABB AC,273.64,231,KTU
1505079648355,CCC AA,392.35,17,EFGIMNOQRTUWXYZ
1505079648356,CCA AC,182.39,137,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648357,CCC CA,58.45,47,CGHILPSUVWXY
1505079648358,BBA AC,459.27,284,FIRTUZ
1505079648360,CCC CA,500.70,119,ABCDEFGHIJKLNOPQRSTUVXY
1505079648361,BCB CB,367.93,110,BEPYZ
1505079648362,CCA BA,971.41,207,BDEGHIJKMNOPTUVXYZ
1505079648363,CCA BC,342.73,20,CEGHILNPQRSTVWX
1505079648365,BBA CA,983.95,5,ABCFGIJKLMNORSUVWYZ
1505079648366,ACC CB,505.52,40,ACGLNOUV
1505079648368,AAC CC,88.06,227,ABCDEFHJKLMOQRSTVYZ
1505079648369,ABC CB,597.96,324,L
1505079648370,AAA BB,271.02,47,DHIOX
1505079648371,AAB BC,299.85,283,ABCEFGJKLMOSTVWX
1505079648373,AAC BC,435.29,328,DFJNPQRS
1505079648374,CBC BC,747.13,41,BQT
1505079648375,ACB CA,25.23,57,U
1505079648376,BCA CA,358.06,45,ADEHIKLNPRSTYZ
1505079648378,BCA BB,8.18,390,ABCDEFGHIJKLMNPQRSTUVWX
1505079648379,BAA AC,753.43,86,ABCDFHIJLMNOPQSTUVWXY
1505079648380,AAB BA,136.81,331,ABCEHJKQSTV
1505079648381,CCA AA,67.02,10,ABCEFGHIJKLMNOPQRSTUVWXYZ
1505079648383,BAB CC,22.08,198,H
1505079648384,ACA BC,158.22,328,ABDGIJLRSTUVWZ
1505079648385,BCA AA,312.14,318,ABCDEGHIJLMNOPQRSTUWXY
1505079648387,ABA AB,329.18,34,DFGIJKOPQR
1505079648388,AAC BC,96.76,118,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648389,CAA CB,117.76,287,BGJMV
1505079648390,CBC CA,810.17,352,GMNR
1505079648392,ACC CB,185.59,31,CEGHIKLMORTUZ
1505079648393,CCA AC,194.69,59,HKPWXYZ
1505079648394,BAC CC,661.23,216,FINPQSVY
1505079648396,ACC CA,981.13,288,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648397,BAC BA,619.29,295,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648398,CCC BC,882.13,330,ABEFIJKNOQUVWXYZ
1505079648400,BCB CB,745.57,276,ACEGIJKMNQRVWX
1505079648401,BAB AC,549.84,259,ABDEFGHIJKLMNOPQRSTUWXY
1505079648402,CCB BC,412.78,114,ABCDEGHIKLMPQRSTUVWX
1505079648403,AAB AC,203.24,60,ABCDIJKMNOPRSTUVX
1505079648405,ACA CC,95.77,330,CW
1505079648406,ACB AA,144.54,156,FGLSXZ
1505079648407,BAA AA,890.19,247,ABCDEFGHIJKLOPQRSTUVWXZ
1505079648409,BAA BB,754.25,224,ABCGHJKMNOPQRTUVXYZ
1505079648410,CAC CA,601.32,111,BEFGHKRUX
1505079648411,AAB BA,231.12,224,E
1505079648413,BCB CA,891.59,138,T
1505079648414,BCB BB,902.35,101,CDEGHIKLOPQRSUVWXYZ
1505079648415,BAA CA,530.11,354,BCDEIJMOSTUVWXYZ
1505079648416,ACC AA,885.93,219,ABCDEFGHIJKLMNOPQSTUVWYZ
1505079648418,CCA BA,805.89,198,BDEHIMQRUVWXY
1505079648419,ABB CC,802.77,126,OS
1505079648420,BCC BA,792.34,80,ACDHLX
1505079648421,BBA CA,560.35,354,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079648423,BBB BC,298.70,267,FHQS
1505079648424,ABA BA,974.11,240,CEIJLMQW
1505079648425,CAA BC,971.57,380,ABCDFGHIKLMNOQRSTUVY
1505079648427,BCC AB,652.49,229,EJO
1505079648428,BAA CC,519.79,22,ABDEGHIJKLMNOPQRSUVWXYZ
1505079648429,CBB BC,286.89,171,Z
1505079648430,AAB CA,311.06,161,ABCDEFGHIJKLMNOPQRSTUVWXZ
1505079648432,AAC CA,809.44,335,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648433,BCB AB,621.89,57,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648434,ACC BC,158.66,290,BDFGHIJKLMNPQSTVXYZ
1505079648436,BAC CA,869.26,163,DEFZ
1505079648437,ABA BA,757.05,253,CFGHJNORSUVXZ
1505079648438,ABA CC,663.08,77,AEIJLSTUVWXZ
1505079648439,BAA BC,5.20,4,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648441,BAB BA,537.54,170,DEJMNRVY
1505079648442,BBC AA,623.53,154,BCEGIKMOPQRVWX
1505079648443,BAB CC,985.80,330,ABFJPQY
1505079648445,ACC BA,407.08,40,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079648446,AAA CB,238.94,139,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079648447,ACA AC,70.77,283,ADGHILNTUVWXZ
1505079648449,CCC BB,919.95,169,CDFGKOPT
1505079648450,CCB CA,252.27,384,DEG
1505079648451,BBA AC,301.50,214,DNOPST
1505079648452,CCC CA,156.70,194,ABCDEGHIJKLMNOPQSTUVWXYZ
1505079648454,BCC BB,832.41,178,BEFGHIJKQRTUY
1505079648455,CCB AB,204.81,49,ACEHKLMPSTUXY
1505079648456,ABC CC,445.20,250,BDHIJS
1505079648458,ABB BB,613.39,368,ACDEFGHIJLMOPQRSTUVWXYZ
1505079648459,CCB BB,918.59,66,FHMOTX
1505079648460,CCC AC,49.83,77,ABCDFHIKLMNOPQRSTWZ
1505079648461,BAA CB,647.25,23,ABDEFGHJKLMNPQRSTUVWXYZ
1505079648463,CCB CC,779.67,218,ACDEFMU
1505079648464,BBB CB,730.53,98,ABCEGIKLRSWY
1505079648465,ABA CA,380.89,244,DEILMSV
1505079648467,BAA CB,642.58,254,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079648468,ACB CB,762.84,288,ABCEFGHIJKMNPQRUVWYZ
1505079648469,BCA BB,794.65,59,ACDGHIJMQSTXY
1505079648470,CBC BB,355.19,3,BDEGIJPSTY
1505079648471,ABA CB,998.62,144,AEGKNOQRUVXZ
1505079648473,AAC BA,197.68,7,GS
1505079648474,CAC CA,779.13,247,ACDGKMOPQTUW
1505079648475,BCB BC,279.41,137,ABDGJKMPQTVWXYZ
